Number of Reversals in last -100 days: 1220Reversal defined by price extreme of +/- the adjacent 10 candlesMargin of Error within actual reversal candle close: 1%Square of Nine step interval: 100Square of Nine ring size at 10001: 4400Square of Nine ring size at 30001: 7300Square of Nine ring size at 60001: 10200
PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Mercury		225.0		38.0%		8			21
Mercury		315.0		13.0%		3			24

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Venus		0.0			20.0%		3			15
Venus		180.0		50.0%		4			8
Venus		120.0		20.0%		2			10
Venus		240.0		32.0%		10			31
Venus		90.0		75.0%		6			8
Venus		270.0		50.0%		6			12
Venus		72.0		75.0%		6			8
Venus		144.0		18.0%		2			11
Venus		216.0		43.0%		9			21
Venus		288.0		9.0%		2			23
Venus		60.0		80.0%		4			5
Venus		300.0		12.0%		4			33
Venus		135.0		20.0%		2			10
Venus		225.0		31.0%		8			26
Venus		315.0		11.0%		3			28

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Mars		0.0			25.0%		6			24
Mars		180.0		27.0%		7			26
Mars		120.0		17.0%		3			18
Mars		240.0		46.0%		6			13
Mars		90.0		80.0%		4			5
Mars		270.0		38.0%		5			13
Mars		144.0		7.0%		2			28
Mars		216.0		75.0%		6			8
Mars		288.0		33.0%		5			15
Mars		60.0		67.0%		2			3
Mars		300.0		36.0%		4			11
Mars		45.0		60.0%		3			5
Mars		135.0		10.0%		2			21
Mars		225.0		55.0%		6			11
Mars		315.0		25.0%		3			12

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Jupiter		0.0			45.0%		5			11
Jupiter		180.0		60.0%		3			5
Jupiter		120.0		67.0%		4			6
Jupiter		240.0		7.0%		2			30
Jupiter		90.0		20.0%		3			15
Jupiter		270.0		35.0%		6			17
Jupiter		72.0		30.0%		8			27
Jupiter		216.0		10.0%		3			29
Jupiter		288.0		71.0%		5			7
Jupiter		60.0		30.0%		8			27
Jupiter		300.0		75.0%		6			8
Jupiter		45.0		22.0%		4			18
Jupiter		135.0		67.0%		2			3
Jupiter		225.0		13.0%		4			30
Jupiter		315.0		50.0%		7			14

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Saturn		0.0			50.0%		7			14
Saturn		120.0		29.0%		7			24
Saturn		240.0		15.0%		3			20
Saturn		90.0		24.0%		5			21
Saturn		270.0		10.0%		3			30
Saturn		72.0		18.0%		2			11
Saturn		144.0		40.0%		4			10
Saturn		216.0		60.0%		3			5
Saturn		288.0		23.0%		6			26
Saturn		60.0		36.0%		4			11
Saturn		300.0		40.0%		8			20
Saturn		45.0		38.0%		5			13
Saturn		135.0		19.0%		3			16
Saturn		225.0		27.0%		3			11
Saturn		315.0		50.0%		4			8

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Uranus		0.0			22.0%		4			18
Uranus		180.0		14.0%		4			28
Uranus		120.0		75.0%		3			4
Uranus		240.0		63.0%		5			8
Uranus		90.0		67.0%		2			3
Uranus		270.0		58.0%		7			12
Uranus		72.0		67.0%		4			6
Uranus		144.0		20.0%		2			10
Uranus		216.0		35.0%		8			23
Uranus		288.0		27.0%		3			11
Uranus		60.0		40.0%		4			10
Uranus		300.0		42.0%		5			12
Uranus		45.0		29.0%		5			17
Uranus		135.0		60.0%		3			5
Uranus		225.0		33.0%		6			18
Uranus		315.0		36.0%		5			14

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Neptune		0.0			38.0%		5			13
Neptune		180.0		67.0%		4			6
Neptune		120.0		57.0%		4			7
Neptune		240.0		6.0%		2			32
Neptune		90.0		27.0%		6			22
Neptune		270.0		33.0%		6			18
Neptune		72.0		31.0%		8			26
Neptune		144.0		50.0%		2			4
Neptune		216.0		12.0%		3			25
Neptune		288.0		67.0%		4			6
Neptune		60.0		23.0%		5			22
Neptune		300.0		75.0%		6			8
Neptune		45.0		29.0%		4			14
Neptune		135.0		50.0%		2			4
Neptune		225.0		7.0%		2			29
Neptune		315.0		58.0%		7			12

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Pluto		0.0			75.0%		6			8
Pluto		180.0		71.0%		5			7
Pluto		120.0		30.0%		8			27
Pluto		240.0		60.0%		3			5
Pluto		90.0		36.0%		4			11
Pluto		270.0		12.0%		3			25
Pluto		72.0		33.0%		5			15
Pluto		144.0		29.0%		7			24
Pluto		216.0		67.0%		2			3
Pluto		288.0		9.0%		3			34
Pluto		60.0		38.0%		5			13
Pluto		300.0		6.0%		2			32
Pluto		45.0		42.0%		5			12
Pluto		135.0		30.0%		8			27
Pluto		225.0		75.0%		3			4
Pluto		315.0		23.0%		6			26


      The “win rates” are the odds the algorithm would have known the day a reversal will occur
      and been within 1% of entering a trade at the close of that reversal candle.
      Backtest is for BTCUSD -100 days from today 2023-01-01.