	Harmonic: 225.0		Win Rate: 26.0%
	Harmonic: 315.0		Win Rate: 9.0%
	Harmonic: 60.0		Win Rate: 75.0%
	Harmonic: 300.0		Win Rate: 11.0%
	Harmonic: 72.0		Win Rate: 69.0%
	Harmonic: 144.0		Win Rate: 51.0%
	Harmonic: 216.0		Win Rate: 29.0%
	Harmonic: 288.0		Win Rate: 15.0%
"Mars"
	Harmonic: 0.0		Win Rate: 84.0%
	Harmonic: 180.0		Win Rate: 56.0%
	Harmonic: 90.0		Win Rate: 73.0%
	Harmonic: 270.0		Win Rate: 39.0%
	Harmonic: 120.0		Win Rate: 68.0%
	Harmonic: 240.0		Win Rate: 45.0%
	Harmonic: 45.0		Win Rate: 75.0%
	Harmonic: 135.0		Win Rate: 67.0%
	Harmonic: 225.0		Win Rate: 48.0%
	Harmonic: 315.0		Win Rate: 17.0%
	Harmonic: 60.0		Win Rate: 71.0%
	Harmonic: 300.0		Win Rate: 22.0%
	Harmonic: 72.0		Win Rate: 72.0%
	Harmonic: 144.0		Win Rate: 64.0%
	Harmonic: 216.0		Win Rate: 49.0%
	Harmonic: 288.0		Win Rate: 29.0%
"Jupiter"
	Harmonic: 0.0		Win Rate: 86.0%
	Harmonic: 180.0		Win Rate: 13.0%
	Harmonic: 90.0		Win Rate: 28.0%
	Harmonic: 270.0		Win Rate: 14.0%
	Harmonic: 120.0		Win Rate: 14.0%
	Harmonic: 240.0		Win Rate: 14.0%
	Harmonic: 45.0		Win Rate: 46.0%
	Harmonic: 135.0		Win Rate: 14.0%
	Harmonic: 225.0		Win Rate: 14.0%
	Harmonic: 315.0		Win Rate: 14.0%
	Harmonic: 60.0		Win Rate: 43.0%
	Harmonic: 300.0		Win Rate: 14.0%
	Harmonic: 72.0		Win Rate: 31.0%
	Harmonic: 144.0		Win Rate: 14.0%
	Harmonic: 216.0		Win Rate: 14.0%
	Harmonic: 288.0		Win Rate: 14.0%
"Saturn"
	Harmonic: 0.0		Win Rate: 82.0%
	Harmonic: 180.0		Win Rate: 0.0%
	Harmonic: 90.0		Win Rate: 0.0%
	Harmonic: 270.0		Win Rate: 0.0%
	Harmonic: 120.0		Win Rate: 0.0%
	Harmonic: 240.0		Win Rate: 0.0%
	Harmonic: 45.0		Win Rate: 49.0%
	Harmonic: 135.0		Win Rate: 0.0%
	Harmonic: 225.0		Win Rate: 0.0%
	Harmonic: 315.0		Win Rate: 0.0%
	Harmonic: 60.0		Win Rate: 21.0%
	Harmonic: 300.0		Win Rate: 0.0%
	Harmonic: 72.0		Win Rate: 9.0%
	Harmonic: 144.0		Win Rate: 0.0%
	Harmonic: 216.0		Win Rate: 0.0%
	Harmonic: 288.0		Win Rate: 0.0%
"Uranus"
	Harmonic: 0.0		Win Rate: 80.0%
	Harmonic: 180.0		Win Rate: 88.0%
	Harmonic: 90.0		Win Rate: 85.0%
	Harmonic: 270.0		Win Rate: 80.0%
	Harmonic: 120.0		Win Rate: 86.0%
	Harmonic: 240.0		Win Rate: 87.0%
	Harmonic: 45.0		Win Rate: 84.0%
	Harmonic: 135.0		Win Rate: 85.0%
	Harmonic: 225.0		Win Rate: 87.0%
	Harmonic: 315.0		Win Rate: 70.0%
	Harmonic: 60.0		Win Rate: 86.0%
	Harmonic: 300.0		Win Rate: 79.0%
	Harmonic: 72.0		Win Rate: 87.0%
	Harmonic: 144.0		Win Rate: 87.0%
	Harmonic: 216.0		Win Rate: 88.0%
	Harmonic: 288.0		Win Rate: 82.0%
"Neptune"
	Harmonic: 0.0		Win Rate: 78.0%
	Harmonic: 180.0		Win Rate: 0.0%
	Harmonic: 90.0		Win Rate: 0.0%
	Harmonic: 270.0		Win Rate: 0.0%
	Harmonic: 120.0		Win Rate: 0.0%
	Harmonic: 240.0		Win Rate: 0.0%
	Harmonic: 45.0		Win Rate: 0.0%
	Harmonic: 135.0		Win Rate: 0.0%
	Harmonic: 225.0		Win Rate: 0.0%
	Harmonic: 315.0		Win Rate: 0.0%
	Harmonic: 60.0		Win Rate: 0.0%
	Harmonic: 300.0		Win Rate: 0.0%
	Harmonic: 72.0		Win Rate: 0.0%
	Harmonic: 144.0		Win Rate: 0.0%
	Harmonic: 216.0		Win Rate: 0.0%
	Harmonic: 288.0		Win Rate: 0.0%
"Pluto"
	Harmonic: 0.0		Win Rate: 79.0%
	Harmonic: 180.0		Win Rate: 0.0%
	Harmonic: 90.0		Win Rate: 0.0%
	Harmonic: 270.0		Win Rate: 0.0%
	Harmonic: 120.0		Win Rate: 0.0%
	Harmonic: 240.0		Win Rate: 0.0%
	Harmonic: 45.0		Win Rate: 78.0%
	Harmonic: 135.0		Win Rate: 0.0%
	Harmonic: 225.0		Win Rate: 0.0%
	Harmonic: 315.0		Win Rate: 0.0%
	Harmonic: 60.0		Win Rate: 75.0%
	Harmonic: 300.0		Win Rate: 0.0%
	Harmonic: 72.0		Win Rate: 0.0%
	Harmonic: 144.0		Win Rate: 0.0%
	Harmonic: 216.0		Win Rate: 0.0%
	Harmonic: 288.0		Win Rate: 0.0%


      The “win rates” are the odds the algorithm would have known the day a reversal will occur

      and been within 1.5% of entering a trade at the close of that reversal candle.

      When and where almost perfectly sniped.
