Number of Reversals in last -500 days: 194Reversal defined by price extreme of +/- the adjacent 10 candlesMargin of Error within actual reversal candle close: 1%Square of Nine step interval: 200
PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Venus		180.0		11.0%		8		76
Venus		120.0		9.0%		5		56
Venus		240.0		10.0%		10		101
Venus		90.0		6.0%		3		51
Venus		270.0		5.0%		6		122
Venus		72.0		8.0%		4		48
Venus		144.0		6.0%		4		69
Venus		216.0		7.0%		5		73
Venus		288.0		6.0%		6		95
Venus		60.0		6.0%		3		52
Venus		300.0		9.0%		7		81
Venus		45.0		10.0%		6		60
Venus		135.0		10.0%		6		62
Venus		225.0		4.0%		3		73
Venus		315.0		8.0%		8		101

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Mars		0.0			5.0%		7		132
Mars		180.0		14.0%		8		56
Mars		120.0		4.0%		3		79
Mars		240.0		10.0%		6		61
Mars		90.0		8.0%		5		65
Mars		270.0		10.0%		7		67
Mars		72.0		10.0%		6		60
Mars		144.0		14.0%		7		51
Mars		216.0		5.0%		3		57
Mars		288.0		7.0%		7		97
Mars		60.0		8.0%		6		76
Mars		300.0		9.0%		9		103
Mars		45.0		6.0%		5		88
Mars		135.0		8.0%		5		63
Mars		225.0		10.0%		6		60
Mars		315.0		7.0%		7		105

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Jupiter		0.0			3.0%		3		96
Jupiter		180.0		5.0%		5		91
Jupiter		120.0		11.0%		7		63
Jupiter		240.0		14.0%		7		50
Jupiter		90.0		8.0%		6		80
Jupiter		270.0		5.0%		3		66
Jupiter		72.0		8.0%		7		89
Jupiter		144.0		9.0%		5		57
Jupiter		216.0		6.0%		5		81
Jupiter		288.0		8.0%		5		62
Jupiter		60.0		9.0%		8		91
Jupiter		300.0		10.0%		6		61
Jupiter		45.0		10.0%		10		99
Jupiter		135.0		8.0%		5		64
Jupiter		225.0		6.0%		4		64
Jupiter		315.0		8.0%		6		75

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Saturn		0.0			3.0%		2		69
Saturn		180.0		9.0%		6		67
Saturn		120.0		4.0%		4		91
Saturn		240.0		4.0%		3		78
Saturn		90.0		9.0%		9		95
Saturn		270.0		12.0%		6		51
Saturn		72.0		7.0%		7		96
Saturn		144.0		9.0%		7		76
Saturn		216.0		3.0%		3		94
Saturn		288.0		7.0%		5		67
Saturn		60.0		6.0%		6		99
Saturn		300.0		5.0%		3		60
Saturn		45.0		7.0%		7		94
Saturn		135.0		8.0%		7		88
Saturn		225.0		5.0%		5		96
Saturn		315.0		4.0%		3		67

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Uranus		0.0			7.0%		8		108
Uranus		180.0		15.0%		9		59
Uranus		120.0		4.0%		3		78
Uranus		240.0		6.0%		4		72
Uranus		90.0		14.0%		9		65
Uranus		270.0		6.0%		4		62
Uranus		72.0		7.0%		5		70
Uranus		144.0		4.0%		3		78
Uranus		216.0		5.0%		3		59
Uranus		288.0		6.0%		4		72
Uranus		60.0		9.0%		7		80
Uranus		300.0		6.0%		5		82
Uranus		45.0		6.0%		6		97
Uranus		135.0		5.0%		4		88
Uranus		225.0		5.0%		3		62
Uranus		315.0		6.0%		5		86

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Neptune		0.0			7.0%		6		85
Neptune		180.0		4.0%		4		90
Neptune		120.0		8.0%		6		73
Neptune		240.0		9.0%		5		57
Neptune		90.0		6.0%		6		102
Neptune		270.0		6.0%		4		65
Neptune		72.0		6.0%		6		102
Neptune		144.0		8.0%		6		73
Neptune		216.0		11.0%		8		72
Neptune		288.0		6.0%		4		72
Neptune		60.0		7.0%		7		99
Neptune		300.0		9.0%		7		76
Neptune		45.0		8.0%		8		105
Neptune		135.0		13.0%		9		67
Neptune		225.0		16.0%		10		62
Neptune		315.0		7.0%		4		60

PLANET		ALIGNMENT	WIN RATE	WIN COUNT	TOTAL ALIGNMENTS
Pluto		0.0			8.0%		6		71
Pluto		180.0		11.0%		8		71
Pluto		120.0		6.0%		5		90
Pluto		240.0		5.0%		4		86
Pluto		90.0		7.0%		7		104
Pluto		270.0		11.0%		7		65
Pluto		72.0		6.0%		5		84
Pluto		144.0		6.0%		6		102
Pluto		216.0		7.0%		5		69
Pluto		288.0		13.0%		6		48
Pluto		60.0		6.0%		5		88
Pluto		300.0		10.0%		6		60
Pluto		45.0		6.0%		5		80
Pluto		135.0		7.0%		8		109
Pluto		225.0		4.0%		3		78
Pluto		315.0		6.0%		4		63


      The “win rates” are the odds the algorithm would have known the day a reversal will occur
      and been within 1% of entering a trade at the close of that reversal candle.
      Backtest is for BTCUSD -500 days from today 2023-01-01.
      When and where almost perfectly sniped.