	Harmonic: 60.0		Win Rate: 75.0%
	Harmonic: 300.0		Win Rate: 13.0%
	Harmonic: 72.0		Win Rate: 63.0%
	Harmonic: 144.0		Win Rate: 42.0%
	Harmonic: 216.0		Win Rate: 27.0%
	Harmonic: 288.0		Win Rate: 13.0%
"Mars"
	Harmonic: 0.0		Win Rate: 90.0%
	Harmonic: 180.0		Win Rate: 50.0%
	Harmonic: 90.0		Win Rate: 71.0%
	Harmonic: 270.0		Win Rate: 44.0%
	Harmonic: 120.0		Win Rate: 58.0%
	Harmonic: 240.0		Win Rate: 50.0%
	Harmonic: 45.0		Win Rate: 87.0%
	Harmonic: 135.0		Win Rate: 58.0%
	Harmonic: 225.0		Win Rate: 54.0%
	Harmonic: 315.0		Win Rate: 19.0%
	Harmonic: 60.0		Win Rate: 87.0%
	Harmonic: 300.0		Win Rate: 25.0%
	Harmonic: 72.0		Win Rate: 77.0%
	Harmonic: 144.0		Win Rate: 65.0%
	Harmonic: 216.0		Win Rate: 54.0%
	Harmonic: 288.0		Win Rate: 33.0%
"Jupiter"
	Harmonic: 0.0		Win Rate: 90.0%
	Harmonic: 180.0		Win Rate: 17.0%
	Harmonic: 90.0		Win Rate: 21.0%
	Harmonic: 270.0		Win Rate: 17.0%
	Harmonic: 120.0		Win Rate: 17.0%
	Harmonic: 240.0		Win Rate: 15.0%
	Harmonic: 45.0		Win Rate: 29.0%
	Harmonic: 135.0		Win Rate: 15.0%
	Harmonic: 225.0		Win Rate: 17.0%
	Harmonic: 315.0		Win Rate: 21.0%
	Harmonic: 60.0		Win Rate: 19.0%
	Harmonic: 300.0		Win Rate: 21.0%
	Harmonic: 72.0		Win Rate: 17.0%
	Harmonic: 144.0		Win Rate: 15.0%
	Harmonic: 216.0		Win Rate: 19.0%
	Harmonic: 288.0		Win Rate: 19.0%
"Saturn"
	Harmonic: 0.0		Win Rate: 90.0%
	Harmonic: 180.0		Win Rate: 0.0%
	Harmonic: 90.0		Win Rate: 0.0%
	Harmonic: 270.0		Win Rate: 0.0%
	Harmonic: 120.0		Win Rate: 0.0%
	Harmonic: 240.0		Win Rate: 0.0%
	Harmonic: 45.0		Win Rate: 44.0%
	Harmonic: 135.0		Win Rate: 0.0%
	Harmonic: 225.0		Win Rate: 0.0%
	Harmonic: 315.0		Win Rate: 0.0%
	Harmonic: 60.0		Win Rate: 0.0%
	Harmonic: 300.0		Win Rate: 0.0%
	Harmonic: 72.0		Win Rate: 0.0%
	Harmonic: 144.0		Win Rate: 0.0%
	Harmonic: 216.0		Win Rate: 0.0%
	Harmonic: 288.0		Win Rate: 0.0%
"Uranus"
	Harmonic: 0.0		Win Rate: 92.0%
	Harmonic: 180.0		Win Rate: 88.0%
	Harmonic: 90.0		Win Rate: 85.0%
	Harmonic: 270.0		Win Rate: 90.0%
	Harmonic: 120.0		Win Rate: 85.0%
	Harmonic: 240.0		Win Rate: 88.0%
	Harmonic: 45.0		Win Rate: 92.0%
	Harmonic: 135.0		Win Rate: 83.0%
	Harmonic: 225.0		Win Rate: 83.0%
	Harmonic: 315.0		Win Rate: 73.0%
	Harmonic: 60.0		Win Rate: 88.0%
	Harmonic: 300.0		Win Rate: 94.0%
	Harmonic: 72.0		Win Rate: 87.0%
	Harmonic: 144.0		Win Rate: 81.0%
	Harmonic: 216.0		Win Rate: 85.0%
	Harmonic: 288.0		Win Rate: 94.0%
"Neptune"
	Harmonic: 0.0		Win Rate: 88.0%
	Harmonic: 180.0		Win Rate: 0.0%
	Harmonic: 90.0		Win Rate: 0.0%
	Harmonic: 270.0		Win Rate: 0.0%
	Harmonic: 120.0		Win Rate: 0.0%
	Harmonic: 240.0		Win Rate: 0.0%
	Harmonic: 45.0		Win Rate: 0.0%
	Harmonic: 135.0		Win Rate: 0.0%
	Harmonic: 225.0		Win Rate: 0.0%
	Harmonic: 315.0		Win Rate: 0.0%
	Harmonic: 60.0		Win Rate: 0.0%
	Harmonic: 300.0		Win Rate: 0.0%
	Harmonic: 72.0		Win Rate: 0.0%
	Harmonic: 144.0		Win Rate: 0.0%
	Harmonic: 216.0		Win Rate: 0.0%
	Harmonic: 288.0		Win Rate: 0.0%
"Pluto"
	Harmonic: 0.0		Win Rate: 90.0%
	Harmonic: 180.0		Win Rate: 0.0%
	Harmonic: 90.0		Win Rate: 0.0%
	Harmonic: 270.0		Win Rate: 0.0%
	Harmonic: 120.0		Win Rate: 0.0%
	Harmonic: 240.0		Win Rate: 0.0%
	Harmonic: 45.0		Win Rate: 94.0%
	Harmonic: 135.0		Win Rate: 0.0%
	Harmonic: 225.0		Win Rate: 0.0%
	Harmonic: 315.0		Win Rate: 0.0%
	Harmonic: 60.0		Win Rate: 77.0%
	Harmonic: 300.0		Win Rate: 0.0%
	Harmonic: 72.0		Win Rate: 0.0%
	Harmonic: 144.0		Win Rate: 0.0%
	Harmonic: 216.0		Win Rate: 0.0%
	Harmonic: 288.0		Win Rate: 0.0%


      The “win rates” are the odds the algorithm would have known the day a reversal will occur

      and been within 1% of entering a trade at the close of that reversal candle.

      When and where almost perfectly sniped.
